"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"be9d253bffad8725298a89394b1e8408","d__Bacteria","p__Verrucomicrobiota","c__Lentisphaeria","o__Victivallales","f__UBA1829","g__UBA1732","s__","1.0000000",1.04814193375098,2.99932103005479,0.564101402066477,5.31698914249699,1.05498360931256e-07,2.51990370681515e-05,"Enriched"
"042cb3ddcc1237a0c441e4bc24b7e27b","d__Bacteria","p__Bacteroidota","c__Bacteroidia",NA,NA,"Unknown_NA",NA,"0.9079214",1.30875843627009,3.02979350700414,0.743453742552607,4.07529525186263,4.59560017656046e-05,0.00614707479616726,"Enriched"
"45d30aba9dfda6e2d5a61b93e443e203","d__Bacteria","p__Actinomycetota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Adlercreutzia_A_404257","s__Adlercreutzia_A_404257 equolifaciens","0.9999532",1.20563711876023,3.16924563222022,0.647074307589482,4.89780786387033,9.69117248284868e-07,0.000180040448792478,"Enriched"
"80d62eed3c5c64ced5ba6102de8be674","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__TANB77","f__CAG-508","g__CAG-269","s__CAG-269 sp000431335","0.9992021",1.34673462961393,3.29282440314958,0.853636051159774,3.85741019100102,0.000114594763358121,0.0132139616782606,"Enriched"
"68138d2951e5a29708ac21c4bad8cb83","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Lachnospirales","f__Lachnospiraceae","g__Eubacterium_G_180878","s__Eubacterium_G_180878 ventriosum","0.9149819",1.05899870432334,3.32124918491327,0.518852002106365,6.40114940566889,1.54211576055474e-10,4.29736258607921e-08,"Enriched"
"ac79266fe73f5c640102025f73bfb0e4","d__Bacteria","p__Bacillota_C","c__Negativicutes","o__Veillonellales","f__Dialisteraceae","g__Allisonella","s__Allisonella histaminiformans","0.9871367",1.2870854017123,3.40829399115124,0.613284659551802,5.5574421079472,2.73756737385764e-08,7.04186561398458e-06,"Enriched"
"d4f55b265b00d6a112a6f5cb4d71d0f4","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA,"1.0000000",1.09699740132658,3.74348285940526,0.470237110890704,7.96084097300296,1.70873886089075e-15,6.34891416757628e-13,"Enriched"
"f8d65540d8bb81ccae258425d43a6155","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes_A_871400","s__Alistipes_A_871400 timonensis","0.9993105",1.08071224546805,3.80667608152304,0.465231670507665,8.18232360958824,2.78422129721843e-16,1.1638045022373e-13,"Enriched"
"34fd512390f8b083b6d093d693de5473","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__Acutalibacteraceae","g__UBA5905","s__","0.7333122",1.17306680704316,3.90621143886832,0.536348544630456,7.2829720113433,3.26544995835121e-13,1.09196646607264e-10,"Enriched"
"4033b008d2d0d3a9f0e71008a133a132","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__TANB77","f__CAG-508","g__.1","s__","0.9984453",1.08614063075423,3.90621176495433,0.45644752685167,8.55785503297011,1.14986826052929e-17,5.49308494744278e-15,"Enriched"
"b08cd098e763541173fe2c64df5aafd7","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Lachnospirales","f__Lachnospiraceae","g__COE1","s__","0.9998934",1.12959021670305,4.06540933471112,0.449796982557078,9.03832060321843,1.59097165313236e-19,1.06404184161492e-16,"Enriched"
"62f7062187df4e74e8fbb65d3c0891ce","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Prevotella","s__Prevotella buccae","1.0000000",1.09156451530852,4.10847923902266,0.441004147748762,9.31619183174495,1.20590942704129e-20,1.00814028100652e-17,"Enriched"
"4807c543021fb97583c4871d279585cc","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__Oscillospiraceae_88309","g__Evtepia","s__","0.9822714",1.16213802476072,4.1692460130398,0.480173444830957,8.68279172436862,3.86171139753992e-18,2.15226048556225e-15,"Enriched"
"ec3408f8cb9d0be6d4f04afad3550d7c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinilabiliaceae","g__JC017","s__JC017 sp004296775","0.7606843",1.61286503132494,4.41150902305527,1.02030056729003,4.32373475472279,1.53409729139845e-05,0.00233182788292564,"Enriched"
"cbe92eb8bf470dbf865ba6f2509d5f3b","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__Butyricicoccaceae","g__Agathobaculum","s__Agathobaculum butyriciproducens","0.9943399",1.14042448361601,4.64317736785939,0.415835133214141,11.1659092678644,5.98753763195901e-29,6.67410861375698e-26,"Enriched"
"1b260463075d6373000c7f7c5c0a51bc","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas.1","s__Butyricimonas synergistica","0.9999947",1.38470182149401,5.28472129159333,0.735083103143943,7.18928413534555,6.51319057273262e-13,1.98000993411072e-10,"Enriched"
"752ca518b7ce839b6b650d65758f5edf","d__Bacteria","p__Bacillota_C","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium_A_40086","s__Phascolarctobacterium_A_40086 faecium","0.9967400",1.47698437135903,6.44226402050944,0.473579743730326,13.6033352477548,3.82580854038029e-42,6.39675187951585e-39,"Enriched"
"b0bae502e8b3ce1b53e1be63fdf3a04b","d__Bacteria","p__Bacillota_C","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium_A_40086.1","s__Phascolarctobacterium_A_40086 faecium","0.9993589",3.53444141092182,6.68896692246522,1.67403064895002,3.99572548248185,6.44964365271755e-05,0.00829523399026441,"Enriched"
"0f6a347633b7f4d1244f1f2d792529a0","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__Ruminococcaceae","g__Huintestinicola","s__Huintestinicola butyrica","1.0000000",2.93179162805471,7.52286720979449,1.47994841387268,5.08319556227563,3.71137229193295e-07,7.30048761424929e-05,"Enriched"
"3f815af7ffc5e71f9205177b8e113ca0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Lepagella","s__Lepagella muris_A","0.9991734",11.6606351682287,10.9381628194889,0.573343235970034,19.0778614506244,3.85721315291926e-81,1.2898520783362e-77,"Enriched"
